id,property_type,final_score_log,norm_score,explicit,implicit,session,freshness,B
58596807,house,0.0,0.7928,0.07125608439465286,9.303523283420573,0.0002305013661370323,8.643939196865624e-14,1.7002492093688493
5410d181,land,0.0,0.7918,1.0142359945425488e-10,0.5504420138681565,0.0010312642082197089,2.604471817366402e-07,1.6406543625184768
6acd352d,apartment,0.0,0.7908,0.10669115882668825,37.95330067193166,0.7993731659868433,1.1948193533412994e-06,1.503487269124764
8a8756b1,material,0.0,0.7898,1.140145653844301e-05,13.716031988400935,3.7684345624290403,0.00024413383194981625,2.4886424890630803
cd0566e0,construction,0.0,0.7888,1.952890452705031e-06,9.507951697909904,0.9461907807190125,0.03274902763443234,2.315581837454692
042d37ac,condo,0.0,0.7878,1.0141523902998749e-05,13.54647393702404,1.0157909276009992e-07,3.4458411164259774e-13,1.7396069480989569
12e0141c,house,0.0,0.7868,3.1540670663972995e-07,0.030350839150721433,1.1255695414638055e-24,2.6679091901807392e-05,1.6932202732516823
915099d6,land,0.0,0.7858,1.0376382180481449e-10,1.8809382708314764,9.446925815681939e-05,2.1744102270483572e-08,1.6324021114911007
74fc6799,apartment,0.0,0.7848,0.0522582717311871,1.1369478520284797,0.014742350302032576,7.256520126487273e-07,1.4798720067315354
a3d01e41,material,0.0,0.7838,2.000252748989795e-05,2.351165665435862,6.632354577298703e-05,0.000803623621448732,2.4876993805000818
e01dc7f8,construction,0.0,0.7828,2.5739007554370184e-05,2.5216110551645268,8.86396824750005e-07,6.016563211748702e-09,2.3313832092404168
d1fb23b5,condo,0.0,0.7818,0.05006109397742561,9.022947472595018,0.0003523487269172573,3.7097519318269375e-10,1.6996279988317475
af897c30,house,0.0,0.7808,5.783582048783807e-07,14.674872905381878,0.0002269673703911463,1.6199542616686266e-11,1.5773489656651951
c365ec9d,land,0.0,0.7798,0.09475786946612426,14.718000664222885,0.2885094727029968,5.86460290907868e-09,1.5156496915300663
95f5dc24,apartment,0.0,0.7788,4.185493181693569e-11,0.17737353467764608,1.1325304184550212e-23,4.403842948846693e-09,1.4717879272747474
eb5e5ade,material,0.0,0.7778,2.394612454276407e-05,12.225635908852146,0.5144011737974394,1.002043355713643e-12,2.4562346801891657
05f6797e,construction,0.0,0.7768,9.448923280789338e-11,0.04825391337997738,2.8352666212725676e-19,1.0085651544833846e-14,2.304353006319202
afb08b4f,condo,0.0,0.7758,9.970770862974945e-06,1.9510763312083366,1.8561918570237295e-10,0.00021827944807089385,1.6711193063109182
968a9dda,house,0.0,0.7748,1.139068753005836e-05,1.116677348303436,2.14132364729075e-11,9.675233881212153e-08,1.5510933529112867
cb6b4bf9,apartment,0.0,0.7738,4.917242683243864e-11,1.4957568478183416,5.195171718593435e-06,2.1994361200808934e-15,1.4312020059733617
3124b06b,land,0.0,0.7728,7.711602469276644e-11,6.022604951186333,0.0058944053107562195,4.6222220721570994e-07,1.3085395893823581
5e1db9f3,material,0.0,0.7718,1.7605289189388712e-05,0.42469532337333604,0.06536148172065301,7.459057991718435e-10,2.456401496837422
6bc56007,construction,0.0,0.7708,1.8791584878529855e-05,1.4431410930914714,1.1231885555798372e-05,6.321077267028181e-05,2.3030769164876306
ede7d7d7,condo,0.0,0.7698,0.0846519546273974,34.49560295130523,0.8585714198376766,8.451269009831306e-07,1.654890383562715
496fa747,house,0.0,0.7688,1.2045525979487687e-05,3.15873663639681,0.001552135185034777,6.729477914563938e-13,1.5311095118339595
c679100b,apartment,0.0,0.7678,0.04564762090159202,0.41879003936948406,9.680214996554347e-13,1.0919309161825192e-08,1.3975842392286602
139ccaef,land,0.0,0.7668,5.689475968749563e-11,6.142496911502186,0.02428406680369511,0.05791771373950221,1.2586556307951953
87dadcc2,material,0.0,0.7658,0.16978290749650343,1.8563607853138706,0.00029173131329475384,6.202177324733868e-14,2.4450321339354892
1e96c1ba,construction,0.0,0.7648,1.5980328373038248e-06,7.804668979424079,0.32204904842658877,0.08071797555407387,2.2809618394572007
19f4d2dd,condo,0.0,0.7638,3.846349310333577e-11,6.537239778744311,0.0010377109726764058,6.328234259355774e-10,1.652716291229094
05b90602,house,0.0,0.7628,3.4469964856781415e-07,3.1295726085328397,0.029104235642004976,2.4644287414568096e-13,1.4822359566700873
eac56211,apartment,0.0,0.7618,0.13099643782546833,12.217609126952205,0.69508338833945,9.945290352008227e-15,1.3654740946944859
2cb1db28,land,0.0,0.7608,5.508981944306367e-06,0.28364399164611886,6.124490653257099e-05,3.463545630007131e-05,1.2550820405152225
76d422f3,material,0.0,0.7598,1.9750714450554682e-10,9.015667843368272,0.01949579600706509,1.5786504335011375e-11,2.428941479009518
2a6fb64a,construction,0.0,0.7588,2.9557348627142625e-05,7.850181938856039,0.00040390192136206246,1.589203311354812e-06,2.29423670914959
323efdf1,condo,0.0,0.7578,0.13090634023093087,2.447217969558625,2.3348990577600665e-06,1.4125321586800573e-09,1.636148995182813
4d7c3141,house,0.0,0.7568,5.762547539534714e-06,9.314079266113058,0.00047915927129256914,1.1928031855270796e-11,1.4595145050370073
5bac20fb,apartment,0.0,0.7558,4.707103349333824e-11,4.048307487475373,1.4920003404012232e-09,5.628423388633893e-06,1.3365469685472493
75a200c9,land,0.0,0.7548,0.06449433663839778,1.1625936158331063,8.445686478787995e-08,2.1809525137000742e-05,1.2270602731013383
1741c1a3,material,0.0,0.7538,1.0134176156011973e-06,1.5790519728724521,2.4868060369647543e-14,6.218667483636705e-10,2.427439007491743
6df27ff1,construction,0.0,0.7528,5.371365723966336e-07,1.5595508556756001,0.001698534429957841,1.666377739957109e-08,2.2745954909611106
f24cc479,condo,0.0,0.7518,3.819408620370913e-11,0.08529213518650057,9.940173569305104e-28,0.05242460500397054,1.605130769431382
6862f2d3,house,0.0,0.7508,1.6682968612537495e-07,3.6472750951578,1.950970082023981e-12,7.858788352553161e-08,1.34059737497406
5adfd0c1,apartment,0.0,0.7497,7.60374401912256e-06,17.0686854714046,0.43551868515295616,0.004445887000003662,1.2608110374052393
dd071c72,land,0.0,0.7487,1.352774273674487e-10,3.9606624196528277,1.1194959338951594e-05,6.53235525297061e-14,1.2183308095187595
1117dbba,material,0.0,0.7477,2.5075365765950134e-05,10.072079136132968,0.008671106740158557,0.017901347481845017,2.406718233206059
fa5d417b,construction,0.0,0.7467,5.091885646083231e-07,0.44458186154216606,0.0006055154535455231,0.00031728241692750614,2.275395904742743
e3685c0d,condo,0.0,0.7457,0.07564448950186242,0.10070565056008804,5.562856571968777e-17,7.293566709546654e-10,1.6094635247629068
539d9630,house,0.0,0.7447,0.050442074152101425,11.925643353645226,0.993724867959469,0.00039475354901392934,1.3079294358573832
710d5761,apartment,0.0,0.7437,4.794701480915717e-07,1.5297067586752762,0.025084088168443243,8.043522848629161e-05,1.2559872181171723
99502b44,land,0.0,0.7427,0.10194376627828057,1.6493492003791719,9.452492240286932e-11,0.0007867772939898862,1.2180713357698232
97d6e568,material,0.0,0.7417,2.423659882212538e-10,0.7459761644295408,0.0003327380158613098,6.431108866001849e-08,2.406155727423542
f62cea31,construction,0.0,0.7407,6.376514557247659e-07,2.8291158828039262,4.595435456750006e-12,5.395055549471214e-14,2.265076139336132
65ff5982,condo,0.0,0.7397,9.172561027768386e-11,0.0,0.0,1.3451598472944053e-06,1.5502056390384156
9fb41d43,house,0.0,0.7387,0.07106041349019217,0.019222997011475534,1.5483830406594218e-26,0.0004504848121091813,1.2653075113497585
74ebc22f,apartment,0.0,0.7377,2.3720670126787742e-11,0.44036428275269685,8.908002320218365e-16,2.6744891109523316e-11,1.2331579834266648
3bfa6fe3,material,0.0,0.7367,0.30360196125003147,11.463049247026525,0.01575001643663921,1.2269338010312677e-05,2.4048834799149943
177c6f41,construction,0.0,0.7357,1.3534192336447817e-05,4.2332829932397935,0.05307134597557338,4.867259684387427e-08,2.2573260780749207
fbbbdbdb,land,0.0,0.7347,5.99845706321705e-06,1.6623488241553115,0.00027847199529177345,0.023251682935635093,1.1192813097606389
0f3d0fd8,condo,0.0,0.7337,1.306139427108758e-05,10.161679955454034,1.2750491267025662e-07,0.0003044781240810843,1.4965085001812006
23dc3b39,house,0.0,0.7327,9.41810029255509e-11,0.6137124137204382,3.624545868131097e-05,1.6501779480072302e-11,1.2411839468566133
ddb0bc10,apartment,0.0,0.7317,0.046589024190746973,1.967436603661222,6.0073009059671564e-05,1.1208502278286004e-12,1.2124529820615995
21449daf,material,0.0,0.7307,1.2521909580465635e-05,7.833001007271978,7.480958049755401e-09,1.883395331719905e-08,2.391175415647902
35dc1036,construction,0.0,0.7297,1.0042757615637639e-06,1.205554726846723,0.039543479762525646,1.2955756311258241e-13,2.2461658542593077
1b3e8d57,land,0.0,0.7287,0.10450193783531993,2.8628529893670924,0.02292562033911976,1.1311936099862046e-05,1.080838780799553
f28fb19a,condo,0.0,0.7277,5.6477979044559326e-11,10.909699921280076,6.688609116351591e-05,1.3152245395696276e-06,1.4793833191766173
7d88a5da,apartment,0.0,0.7267,5.3686684574730204e-11,4.186728507394227,1.4443773252735498e-07,1.1810251548533894e-05,1.2009539240189817
6e65d5dd,material,0.0,0.7257,3.80438646628233e-10,1.2197524334314533,0.00013931813903818197,1.0868233429645992e-09,2.3851627386056906
b09bbb51,house,0.0,0.7247,2.22466897079366e-07,0.3397168628741527,0.0014526397791566655,0.00010199637918802797,1.1745844384966007
ff62a72d,construction,0.0,0.7237,3.926565414975334e-05,20.885057024445622,0.9555604322672329,7.350982610335288e-05,2.2252346801891654
af0b070e,land,0.0,0.7227,4.196164307867856e-07,0.43324462898205235,1.2430810576765822e-05,1.144093685013631e-08,1.0413029444640878
9e51d20f,condo,0.0,0.7217,0.0791055011662628,1.140264073412912,1.892804700918984e-05,1.0370155074551558e-10,1.4452318005426845
25ad7d81,material,0.0,0.7207,0.14325271420441946,1.4361746410500167,3.942827394115562e-08,5.31035925973463e-08,2.3742817877241764
39939f97,apartment,0.0,0.7207,2.5841503678319546e-07,2.195238762617868,1.852772365816809e-06,5.991673476948781e-15,1.1745216213767695
ad69bee1,house,0.0,0.7187,9.136196668245341e-11,12.446051791939523,0.006060147017097562,0.09855506703876761,1.1292264963339496
85793aae,construction,0.0,0.7177,7.320009281930238e-07,8.012478124420713,0.017516479120115867,5.230278007263139e-12,2.2308413022035793
567df8a5,land,0.0,0.7167,5.762643233002752e-06,3.3828278287453,6.086870259988702e-06,2.0360600082958216e-14,0.9939013136480899
4be4eec0,condo,0.0,0.7157,0.09326649468628932,1.5602087725265263,1.0192351677633153e-06,8.78744411833612e-11,1.4295502438416916
ecfb2a7d,material,0.0,0.7147,2.0201751110725714e-06,11.256045324755519,0.02142258572147964,8.860060376594623e-11,2.3464016218169657
64e5f4df,construction,0.0,0.7137,2.0189899508293108e-10,0.4238383529153185,3.359399677751149e-08,1.8296239982007164e-07,2.1989568494665717
945db288,apartment,0.0,0.7137,0.06190821802591959,0.4152212365470921,0.0008028462290120018,1.723138655476336e-14,1.1079606934865518
37402e7d,house,0.0,0.7137,6.2315457493496546e-06,0.017146105738996286,4.6240734307374746e-26,4.2997996174040696e-14,1.0996258865051418
0d16397d,land,0.0,0.7107,0.12610028441875237,3.32308613846962,5.9972444209292994e-05,5.7298683195276534e-15,0.9929199590641655
94dd2bd5,condo,0.0,0.7097,4.0910229986984456e-07,9.455314791317855,9.370172127059401e-06,0.00041243876165675237,1.4246849902400536
be68a920,material,0.0,0.7087,1.3463637636252857e-06,0.6356923430647101,5.7739994456499255e-05,2.630267708605767e-10,2.32578401238338
1ae94eb0,apartment,0.0,0.7087,0.07021297464124425,0.3658524708820888,1.9988272904455018e-05,3.77313173554354e-05,1.1054449957178436
ac4efda2,construction,0.0,0.7067,0.3240654682757856,9.808359885719515,0.003315257450624414,1.2659344389925771e-12,2.196487059267117
5339f1ed,house,0.0,0.7067,0.14009637393784957,5.811410510047759,2.3851365187927645e-12,0.07850459022757773,1.0688879918819065
a6c82fb8,land,0.0,0.7047,5.3275402474202364e-11,3.1257908813947406,0.00725459487043529,0.00013599116917044812,0.9640613971481853
81f0e90d,condo,0.0,0.7037,0.13028670787400773,0.6580117465406379,0.0013217301904032584,2.1544936853452577e-12,1.3842360286804716
a2c3d508,material,0.0,0.7027,1.4000121609162632e-10,13.72307597232028,8.95019781522628e-09,0.001987923090885667,2.327355927120265
60beaae8,construction,0.0,0.7027,1.1779781417152264e-06,2.0908116180319722,3.676261922532539e-07,0.0018384455567349814,2.1995662536069345
177c47ec,house,0.0,0.7027,0.07788847950828771,0.5940125136717417,1.9858046928292583e-19,1.5788018449034518e-10,1.0699694579167252
b5e7c902,apartment,0.0,0.6997,5.718560935990452e-06,20.75353849676313,0.11194444509579494,7.00323593564912e-09,1.0373738530191237
692f2cc3,land,0.0,0.6997,5.430336698465849e-06,0.0,0.0,7.080356335900342e-12,0.9594873995806943
d7993a7f,material,0.0,0.6977,5.37503933034031e-07,2.6914051863011923,2.628787324403932e-10,3.117526695228418e-09,2.316604146602418
6cf6caa8,condo,0.0,0.6977,0.06829472809036069,1.0181726517480714,0.0002049280483872035,0.007066301910475027,1.3700036292457356
59123862,construction,0.0,0.6957,0.24465285585773755,10.692627930165147,3.3022131854730503,2.1714379613491027e-09,2.1750743247132642
d099b050,apartment,0.0,0.6957,0.039514936790681035,0.15853304841908203,8.199347862535531e-07,5.187080794982591e-08,1.0234290170789089
5c2f8644,house,0.0,0.6957,2.226037551328053e-07,10.774319324424065,1.7358621708524218e-09,0.0001618202164545544,1.0238246734433147
9796d5c6,land,0.0,0.6957,1.3526763389563248e-07,4.382638380717621,1.82878655227659e-09,3.7195652607896556e-14,0.9594937707555194
cc3e65b2,condo,0.0,0.6917,2.4590270636799073e-07,31.644624263186152,0.00030996697079678916,5.453677622198077e-12,1.3365469685472493
56dc4bf0,material,0.0,0.6907,1.5155024911108857e-05,5.503789071539211,0.8326407764852837,0.04873860759729569,2.280359449613517
7a7ae5bd,construction,0.0,0.6907,1.352571536056434e-06,1.8390242199874238,0.00013802390283872138,0.04170892665256161,2.165381394617549
fb870ff7,house,0.0,0.6907,0.09698169830015929,2.611728309550981,0.015047933845013031,4.307080464363148e-10,0.9934285585332114
8f75d17e,apartment,0.0,0.6907,1.7127141855208115e-07,13.981726403420591,0.04225193706853144,1.0457513293849383e-08,0.9838078939677113
1ec2b20c,land,0.0,0.6907,3.6389361578650152e-06,3.000531250869615,2.2936429044326596e-10,1.0858041438318163e-11,0.926
2baed85a,material,0.0,0.6857,0.15346814052415303,0.31676505985508707,2.4633571731265387e-14,0.002348143545868274,2.3000934303552296
973139ba,material,0.0,0.6857,0.1483106016674482,5.300008330294836,0.0004910383935938298,2.0472044115572215e-05,2.2937548189440107
d2feb4d1,construction,0.0,0.6857,1.1439972611808985e-05,8.17054480061321,1.3924576526623799e-08,0.010125239289006601,2.159876785725683
9729b1a1,construction,0.0,0.6857,1.618936438938915e-05,1.185417214703543,6.205285874210194e-10,4.727734869169725e-15,2.1566346646370445
482b9571,condo,0.0,0.6857,4.790589479755721e-06,6.366790885275645,2.2229560420317005e-07,8.190522173199787e-15,1.2795102648581178
0328e051,condo,0.0,0.6857,1.7524514802875887e-07,0.3792746093065924,6.787766993076155e-09,4.53142182256378e-06,1.2264386827412717
b51d7941,house,0.0,0.6857,8.826319276858012e-06,1.0814156310517364,0.0001049150828935286,9.480620440497551e-12,0.9788338733742888
5e27d3f3,apartment,0.0,0.6857,0.07645275082789901,10.724479638950303,0.04374398755699079,2.0124852013016804e-09,0.9826121711995084
12bf077a,land,0.0,0.6857,5.234473164221197e-11,1.4660687858496182,2.438860183454423e-08,3.6976152906908635e-06,0.9180888481205262
dd3e9e07,material,0.0,0.6767,2.8236596339830376e-10,8.907270921678137,0.06624600988260322,0.00011211258236536409,2.28501848524244
cef011d5,material,0.0,0.6767,1.8545661186351898e-05,0.3274989114001672,0.001821040874100194,3.1806462052368857e-12,2.288439559494022
7598a932,material,0.0,0.6767,0.1552930530653762,3.0208421999961894,6.06528554831608e-05,9.752041793767551e-06,2.275352819598361
f2c9bb90,material,0.0,0.6767,3.1575453418904536e-05,1.4372758614335241,7.250688193052219e-11,1.3038861986042633e-10,2.263331807795376
4200a915,material,0.0,0.6767,0.2464812719789031,1.1840579735798547,6.190258165901639e-17,2.0519249121929844e-10,2.2520953686012763
bea58819,material,0.0,0.6767,1.3816805412760174e-06,0.582369471945179,7.486977763606077e-13,1.127300525408314e-07,2.25095596913589
2fd3a750,material,0.0,0.6767,1.4728310530891425e-10,1.876654862685728,0.1200135857542193,0.0002012873492048871,2.238257429813843
666fe96f,material,0.0,0.6767,6.156789700729502e-07,0.9527919508411938,1.9330891027613516e-06,2.4914187260998503e-06,2.2356673762829518
fba5883e,material,0.0,0.6767,1.2466399536052636e-10,4.433403763614476,0.006606973295113249,4.4867989469005583e-07,2.238101708334885
9f30f032,material,0.0,0.6767,2.5782390062195405e-10,19.663196397882373,0.002587600670400289,9.794022986524817e-16,2.2332897515267103
b7931545,material,0.0,0.6767,1.103883190303998e-06,4.058815964237846,1.2984300935260069e-05,1.7645540017983985e-11,2.2199191761464503
7551bec8,material,0.0,0.6767,9.458599658255143e-07,0.7502310140428025,0.0001525560347764138,8.959609913475603e-14,2.217210879311887
0d056af9,material,0.0,0.6767,1.396780874137742e-10,2.8027269070412215,1.7129115701058257e-12,1.762753277943032e-15,2.2172025804071263
72f51b3e,material,0.0,0.6767,6.545567550561318e-07,0.42560909644819134,3.8711822478439595e-12,9.305327611922927e-10,2.207948450038657
05cb15aa,material,0.0,0.6767,1.0998005921653498e-05,3.5771820584640692,0.023431509690529286,5.747463815509777e-14,2.205475471466782
0c662268,material,0.0,0.6767,2.209259863186077e-05,0.3624158910677415,1.2442876319220308e-13,1.1655833717449574e-15,2.180562508716013
b4b7ae1d,material,0.0,0.6767,3.925721467286846e-10,8.251282657241205,0.08760543778604758,7.585512126467504e-13,2.178338121877206
9212112b,material,0.0,0.6767,1.84365624289249e-10,2.6553435989281056,5.470057024970043e-06,1.5363173088284516e-08,2.172628311355772
d4f46fb7,material,0.0,0.6767,2.3317676132681975e-05,0.07371944686050015,1.0227428239722851e-11,1.3558537296609402e-07,2.1716041466024185
b216d2f5,material,0.0,0.6767,0.1483270831198261,2.144529284255394,8.153533068541108e-14,0.011466887803666998,2.175588223055263
9de7ec2b,material,0.0,0.6767,1.719118949676848e-05,1.2796123307628164,1.6810920864931905e-05,2.086238093928668e-09,2.165779995970888
552eb23c,material,0.0,0.6767,2.2578970541863395e-05,0.16206781857767333,7.541293163196117e-11,3.1227150787858115e-11,2.1600953686012763
c5a7622d,construction,0.0,0.6767,3.227370827820615e-10,5.389225611592291,3.439194385114074e-05,0.0001454076855117766,2.148619296343652
82e54173,construction,0.0,0.6767,8.318842172517935e-07,2.2559689918453887,2.0470158754590846e-07,3.8293330534367507e-07,2.138338121877206
a0b36be6,construction,0.0,0.6767,5.157799113685144e-07,4.855414226811839,0.04805920687377743,6.430154391101424e-08,2.1359940346655284
d74ae7d7,construction,0.0,0.6767,3.7431719387844134e-10,8.443505422949167,0.005724420599685571,1.0599830890065039e-13,2.132706820558076
e49b1e16,construction,0.0,0.6767,0.14418399037131208,0.08059289130471915,4.748338776426787e-13,1.1522204813792666e-10,2.1309940202213014
aea0e763,material,0.0,0.6767,2.249066322032852e-05,0.4609201389161841,1.553704649621053e-10,1.0980176854783791e-15,2.1248621474117644
11be0f40,construction,0.0,0.6767,1.489706206068957e-10,6.288585101376056,1.3580512144494001e-06,0.0004895483829101095,2.117645307094132
2fb16467,construction,0.0,0.6767,0.284577841307544,0.42043140641741006,2.176858748259108e-14,4.623026629226347e-06,2.1118427903387147
61aefaac,material,0.0,0.6767,6.848635635342432e-07,2.8470986376179384,2.497646023643633e-10,8.278683666998745e-14,2.106256255879888
79d9b888,material,0.0,0.6767,2.8258109383927036e-05,3.9310100563709827,1.5973736207808737e-05,9.924159613736125e-13,2.110271318953168
f5b72695,material,0.0,0.6767,0.2514223768273228,0.33298212854277554,4.1835213019635286e-07,0.00011075166598480273,2.111882017613854
deb3e696,construction,0.0,0.6767,2.892503598720523e-10,1.7680598474618772,0.02457391873135636,3.358165325093196e-08,2.1035195651295133
2ddc03ff,construction,0.0,0.6767,2.5043559924387406e-10,4.314070307391253,0.23501536942373671,1.3742201400539095e-09,2.1028559018623842
217bf71e,material,0.0,0.6767,8.883875495875829e-11,2.8552324275687364,2.0367746144710018e-10,8.673136632958012e-10,2.0982150188365063
a798f17e,material,0.0,0.6767,3.612948824571241e-05,10.028131962048473,3.802427044628674e-08,9.778070841868468e-14,2.1001591913555187
cfdd9e0b,material,0.0,0.6767,9.122832462168489e-07,0.21967428578885345,1.48297891436601e-10,0.0002672024625573067,2.0922230484349065
ddce05b1,construction,0.0,0.6767,1.5493243514652516e-10,6.6785355919478855,6.151122351717723e-05,0.0004383411812390695,2.090594319370895
6e3fbfb8,construction,0.0,0.6767,1.4678520931694212e-10,0.2147295482063687,2.3647248954128153e-09,3.2679981399773413e-12,2.0861725373371574
5a88e72e,material,0.0,0.6767,0.22422174350150445,0.6279043831174085,0.023826933721421535,5.4965181891950943e-05,2.0877902919868734
bfe6a8bc,construction,0.0,0.6767,2.374294581661214e-05,1.4209522329395001,2.0349837977010494e-10,1.473244239615071e-05,2.0882617566796533
b0937cbd,material,0.0,0.6767,1.4243872262604636e-06,20.39513949193026,0.002584296939900194,0.00023412318636239997,2.0797721741709485
bdad719b,construction,0.0,0.6767,0.1297159923984098,1.53705679073259,2.973478813120063e-08,1.1785716952814837e-15,2.0766380438789662
4ae37af9,material,0.0,0.6767,2.724621014319368e-10,16.06539424536746,0.0029688281064754285,2.3818313103479856e-07,2.0733194991641763
d041fcf9,material,0.0,0.6767,1.2829836296736026e-10,1.8116867919930006,4.6486983055596015e-19,2.0155226822438491e-13,2.0720515803586776
05046d48,construction,0.0,0.6767,0.1584350394069795,3.496752473446687,7.850622453969869e-12,1.7447334781927655e-13,2.0655856967847894
d23a1da9,construction,0.0,0.6767,1.6175439840891577e-06,9.06127413107248,0.01848222941338194,1.9313038345976343e-12,2.065930773399055
e67e711e,construction,0.0,0.6767,9.56730197537225e-07,9.04299472478866,0.015524533501657188,3.0561206423338166e-12,2.065636474733961
230eb481,construction,0.0,0.6767,2.041908350283049e-05,1.3766592661870636,0.0005709373437336568,8.694900306864098e-14,2.062729207493075
e45004b1,construction,0.0,0.6767,9.935160361130427e-07,0.3726954919406636,0.15522240145286026,2.4664734939676988e-08,2.0627828473034384
e067b797,construction,0.0,0.6767,1.0310503792541856e-10,2.2528602810652925,4.8734509294050656e-05,1.5169504796436005e-05,2.0533502645371806
96aef38b,material,0.0,0.6767,0.3124298994225762,3.1571591419657095,0.0002366903727227864,0.00014489658286904675,2.057994020221301
f3fcfc0b,construction,0.0,0.6767,0.30415285716792057,0.4304815291614467,5.951697601535448e-06,7.8186327918216e-09,2.0409307733990545
b53afcfa,construction,0.0,0.6767,7.202034023475915e-07,2.9836223792216527,0.05982279664201266,2.013269497620212e-13,2.0327629684953683
ac82d9d8,construction,0.0,0.6767,1.9283771661559224e-05,7.319583371617129,4.961352926957071e-06,0.026165983897451662,2.0310632582279986
86732793,material,0.0,0.6767,0.3190359750022816,2.807506316813735,0.011428290530980361,3.122949322313854e-06,2.0313260780749207
943a1025,construction,0.0,0.6767,1.734923620024279e-06,0.5626673755771275,4.3365244442327056e-07,4.443560210176847e-10,2.0214438941640163
0ab61199,construction,0.0,0.6767,1.8582400334796373e-05,0.7247016294873201,3.363711050969125e-07,6.01342779936872e-08,2.025619417181158
44b48794,construction,0.0,0.6767,0.2780711371838304,0.0,0.0,1.4533946440575793e-11,2.012654362518477
13eec534,construction,0.0,0.6767,1.490821857852514e-05,8.264822679066265,0.0006034958624227904,2.4746002552776573e-05,2.021008340654029
ce4a8b02,construction,0.0,0.6767,7.853165544587621e-07,0.03891483000561134,1.691374856825182e-24,0.007700744859302558,2.0114861320635224
e960c284,material,0.0,0.6767,1.0811017115357084e-06,7.704062500824123,0.008968316241394842,2.6341390508678158e-14,2.0090605437796905
c3e9f078,construction,0.0,0.6767,1.342271795358837e-06,4.077558047340948,0.0012011905012266982,7.14366391907411e-07,2.0120451078844
c9b1734c,material,0.0,0.6767,2.4972660700823705e-10,3.4741125434384963,1.5982527419789958e-06,0.00016526424719215946,2.0028454413351833
3558fed7,material,0.0,0.6767,9.311738729312354e-11,29.67427969447415,0.14640296200110262,0.014858331253281362,1.994501953491187
fb704b29,construction,0.0,0.6767,1.60715060499765e-05,6.792453591273638,0.30684165471914104,1.4525755763041566e-13,1.990964407774134
fff62d2b,material,0.0,0.6767,1.3469990984044144e-05,1.0256653912027287,0.00022747896735981858,4.469370150267608e-05,1.9902344544359558
e38fc1ba,construction,0.0,0.6767,1.0492557533307543e-06,20.8417074648292,0.000120579561120175,4.5880113993010584e-11,1.9921070161957342
ca452992,material,0.0,0.6767,7.357477144436367e-07,3.439864419777791,1.8437746446295596e-05,1.328482850840576e-06,1.9922405775938197
3168005c,construction,0.0,0.6767,0.19122833209469148,1.680690998297059,0.03444212918597404,4.9294826141330104e-15,1.9853469158139827
25bc9fc8,construction,0.0,0.6767,4.307604168568263e-07,0.11626359281317883,6.691279996838795e-14,7.57344260050447e-06,1.985503225746262
c97a9ff4,construction,0.0,0.6767,3.1626726401348677e-10,2.244041433900393,2.754516810221174e-07,0.0003695892939999376,1.981831543952051
9b6b0b26,construction,0.0,0.6767,0.32082043345942995,2.095858898444628,0.013198456518460138,1.956978650480021e-06,1.9810299663703925
5223497c,construction,0.0,0.6767,1.20911614381537e-10,11.305148769047003,0.3203627936286914,1.8231886578458736e-12,1.975205970098181
9bcfc151,material,0.0,0.6767,1.0963923005624639e-05,3.529618757222864,0.00021205002712932762,8.091016737545339e-08,1.9735823188688282
253881c1,material,0.0,0.6767,7.782664686101928e-07,0.4903627271405311,0.013946878447532817,3.1595550272656067e-10,1.9636719056706144
d75211f7,material,0.0,0.6767,0.27605396713709973,3.208513372184627,0.00019525050499319256,0.0001016103976968805,1.9503083377037465
b8674d28,construction,0.0,0.6767,0.18447425846412047,0.31053873585491804,0.007937694164660912,0.01089152874977717,1.9378495353270797
ff725270,material,0.0,0.6767,9.938315911098657e-06,2.9965822109742515,1.843049258550123e-09,1.3743996225806231e-11,1.9394635247629066
3de8db8f,construction,0.0,0.6767,0.1252614860658657,1.2454508375414892,0.0005829392138876821,0.031063597540097868,1.927299048271644
5e3dfd90,material,0.0,0.6767,0.21751954306211851,0.302333579660204,1.6241841522384716e-07,0.028333942552636486,1.92046357731751
c1bb722b,material,0.0,0.6767,1.1197991162499853e-05,1.6483707063578188,3.259343002213151e-06,8.711465810697311e-13,1.9275823188688281
8748f7bd,construction,0.0,0.6767,1.6940364886067962e-06,0.4068528147840745,2.3642545676163406e-11,1.0952691552985642e-13,1.9258076123862162
d9a3137c,material,0.0,0.6767,8.970984028366367e-07,0.9081865497414568,0.00030722337780389556,4.5180628033134523e-07,1.9235708406595688
277533d1,material,0.0,0.6767,1.1086029937086837e-10,11.961455584254896,6.483548982900213e-08,1.3875569615054927e-09,1.9203758607420804
d831fefd,material,0.0,0.6767,2.0947917753182998e-10,1.9786038236079353,0.0002698677028391504,9.198045482850235e-12,1.92730517621677
5d9a1357,construction,0.0,0.6767,9.384860400047126e-07,11.19665501573324,0.4804454615617153,1.8692183967959109e-07,1.9118285807662498
cbb77e9f,material,0.0,0.6767,2.902228686649779e-10,0.20324008516957542,1.9591542894565333e-10,1.9975351194672498e-11,1.9074021114911006
987527b6,material,0.0,0.6767,0.15785271692044714,1.8822832938457288,2.6077256215277872e-08,1.6409981954552332e-08,1.9094256146090165
c3de649d,construction,0.0,0.6767,1.223154978665895e-10,2.90625997138957,0.060015164934382574,1.393306002132634e-12,1.908330190107113
